SampleName,d18O,d13C
SK-01,30.91,-6.34
SK-05,31.48,-5.80
SK-06,33.11,-1.64
SK-07,30.76,-6.94
SK-08,31.11,-5.51
SK-09,31.24,-6.22
SK-10,30.02,-8.87
SK-11,30.70,-7.37
SK-12,32.15,-5.15
SK-13,29.97,-9.70
SK-A4,27.17,-0.93
SK-A6,27.99,0.13
SK-DS3,26.82,0.29
SK-GeoB,32.81,-1.24
SK-LostCity,33.67,0.03
SK-PL7,28.12,-2.40
SK-Q43,28.06,-2.87
SK-SA5,27.13,-0.99
SK-SV42,33.45,-2.73
SK-SV64,33.55,-2.19
