SampleName,d18O_CO2,d17O_CO2,Dp17O_CO2,d18O_error,d17O_error,Dp17O_error,Replicates,d18O_AC,d17O_AC,Dp17O_AC,Species,Type,T_measured,d18Osw_measured,T_modeled,T_modeled_err,d18Osw_modeled,d18Osw_modeled_err,Dp17Osw,Dp17Osw_err,d18O_equilibrium,d18O_equilibrium_err,Dp17O_equilibrium,Dp17O_equilibrium_err,d18O_offset,Dp17O_offset,theta_ve,T_17O,T_17O_error,T_18O,T_18O_error
SK-01,41.5352,21.5619,-154.6748,0.0435,0.025,5.2933,4,30.5801,15.9281,-101.8,Desmophyllum pertusum,cold-water coral,5.9,0.18,3.15,1.01,0.44,0.1,-11,6,37.8311,0.375,-101.7507,6.1037,-7.251,-0.0493,0.528,12.2,7.9,31.7,0.7
SK-02,40.8279,21.1879,-162.1361,0.1108,0.0563,1.1041,2,29.8802,15.5561,-109.3,Desmophyllum pertusum,cold-water coral,,0.17,7.4,1.0,0.32,0.1,-11,6,36.5834,0.3637,-97.1611,6.0914,-6.7032,-12.1389,0.5299,7.9,4.9,34.4,1.0
SK-05,41.7693,21.6789,-158.788,0.073,0.0334,6.3696,5,30.8118,16.0444,-105.9,Desmophyllum pertusum,cold-water coral,,,10.17,1.0,0.26,0.1,-11,6,35.8083,0.3582,-94.3005,6.0852,-4.9965,-11.5995,0.5304,8.9,8.4,29.8,0.8
SK-06,43.6968,22.6731,-162.1644,0.0178,0.0128,3.5044,2,32.719,17.0332,-109.3,Desmophyllum pertusum,cold-water coral,9.0,0.4,8.92,1.0,0.51,0.1,-11,6,36.3871,0.3607,-95.5789,6.0879,-3.6681,-13.7211,0.5319,4.7,6.1,22.5,0.5
SK-07,41.6322,21.6057,-160.9188,0.1072,0.0545,2.3811,3,30.6761,15.9717,-108.1,Desmophyllum pertusum,cold-water coral,,,9.02,1.0,0.49,0.1,-11,6,36.3407,0.3605,-95.4759,6.0877,-5.6646,-12.6241,0.5303,7.9,5.7,31.5,1.0
SK-08,41.3101,21.4445,-155.4373,0.0021,0.01,8.6762,2,30.3574,15.8114,-102.6,Madrepora oculata,cold-water coral,13.5,1.16,15.14,1.0,1.61,0.1,-11,6,35.9626,0.349,-89.4127,6.0752,-5.6052,-13.1873,0.5304,13.5,10.3,38.5,0.5
SK-09,41.5673,21.5878,-145.5456,0.1725,0.0922,5.3955,4,30.6119,15.9539,-92.7,Desmophyllum dianthus,cold-water coral,13.5,1.16,15.14,1.0,1.61,0.1,-11,6,35.9626,0.349,-89.4127,6.0752,-5.3507,-3.2873,0.5286,20.2,8.9,37.2,1.3
SK-12,42.575,22.0943,-160.4382,0.0586,0.0335,3.0677,2,31.609,16.4576,-107.6,Solenosmilia variabilis,cold-water coral,,,4.95,1.0,-0.06,0.1,-11,6,36.8325,0.3685,-99.7764,6.0972,-5.2235,-7.8236,0.5295,6.4,6.0,24.8,0.7
SK-A4,37.8476,19.6684,-137.147,0.1551,0.0737,9.0289,5,26.9314,14.0451,-84.3,Acropora cervicornis,warm-water coral,,1.2,27.24,1.31,0.95,0.1,-11,6,32.4443,0.3961,-78.7136,6.0952,-5.5129,-5.5864,0.529,31.4,13.1,52.3,1.4
SK-A6,38.4227,19.9624,-141.3321,0.1329,0.0703,4.5261,6,27.5003,14.3375,-88.5,Acropora sp.,warm-water coral,29.3,0.52,28.11,1.14,0.57,0.23,-11,6,31.8585,0.4903,-78.0048,6.0707,-4.3582,-10.4952,0.5305,26.5,8.9,47.3,1.9
